keyword,amount,grants
Data ethics,"£49,257.00",1
Data literacy,"£407,199.00",5
Data rights,"£32,084.00",1
Data sharing,"£22,381,082.10",48
Digital economy,"£5,096,545.94",9
Misinformation,"£588,360.20",5
Value of data,"£1,215,757.00",3
