funder,amount,projects
Innovate UK,"£29,162,355",24
Engineering and Physical Sciences Research Council,"£27,778,192",23
Economic and Social Research Council,"£14,790,918",12
Medical Research Council,"£9,211,246",8
UK Research and Innovation,"£2,007,222",3
Natural Environment Research Council,"£1,880,022",1
Arts and Humanities Research Council,"£1,093,196",5
Biotechnology and Biological Sciences Research Council,"£332,068",2
