keyword,citations,publications
Data sharing,1409,336
Misinformation,1341,136
Digital economy,107,75
Data infrastructure,268,44
Value of data,104,41
Automated decision making,56,19
Data ethics,22,16
Data literacy,14,12
Data rights,2,4
Digital trade,0,2
