publisher,publications,citations
Elsevier BV,49,197
Springer International Publishing,45,34
Institute of Electrical and Electronics Engineers (IEEE),39,160
ACM,34,53
BioMed Central,27,162
BMJ Publishing Group,20,72
Cold Spring Harbor Laboratory,19,105
Oxford University Press,16,98
Informa UK Limited,16,42
Frontiers Media SA,16,36
SAGE Publications,15,47
