title,funders
Data sharing in large research consortia: experiences and recommendations from ENGAGE.,Wellcome Trust
Integration of Satellite Images and Open Data for Impervious Surface Classification,Hong Kong RGC| Central South University| Early-Stage Research Start-up| National Natural Science Foundation of China| Natural Science Foundation of Hunan Province
An open data infrastructure for the study of anthropogenic hazards linked to georesource exploitation,Ministerstwo Nauki i Szkolnictwa Wyższego (Ministry of Science and Higher Education)| European Commission (EC)
diXa: a data infrastructure for chemical safety assessment,Wellcome Trust
SynergyChain: A Multichain-based Data Sharing Framework with Hierarchical Access Control,Hubei Technology Innovation Platform| KeyArea Research and Development Program of Guangdong Province| National Natural Science Foundation of China
Stakeholders' views on data sharing in multicenter studies.,Patient-Centered Outcomes Research Institute
The National Drug Abuse Treatment Clinical Trials Network Data Share project: Website design  usage  challenges  and future directions,NIDA NIH HHS| PHS HHS
Publishing descriptions of non-public clinical datasets: proposed guidance for researchers  repositories  editors and funding organisations,Wellcome Trust
CIKM - Faceted Exploring for Domain Knowledge over Linked Open Data,Ministry of Education Innovation Research Team| Ministry of Education of the People's Republic of China| National Key Technologies R&D Program of China| National Natural Science Foundation of China| Ministry of Science and Technology of the People's Republic of China
Spatial data infrastructure,"Ministarstvo Prosvete, Nauke i Tehnološkog Razvoja"
Conference on Designing Interactive Systems - Visualizing Personal Rhythms: A Critical Visual Analysis of Mental Health in Flux,University of Washington Royalty Research Fund
A distributed authentication and authorization scheme for in-network big data sharing,JSPS Grant-in-Aid for Young Scientists (B)| EU-Japan
What is the future of data sharing for research,Marie Sk?odowska-Curie
Barriers to Working With National Health Service England's Open Data.,Wellcome Trust
Opening clinical trial data: are the voluntary data-sharing portals enough?,NIAID NIH HHS| PHS HHS
GAN-Driven Personalized Spatial-Temporal Private Data Sharing in Cyber-Physical Social Systems,China Scholarship Council| National Natural Science Foundation of China| Australia ARC
Trust in genomic data sharing among members of the general public in the UK  USA  Canada and Australia.,Wellcome Trust
An Integration of blockchain and AI for secure data sharing and detection of CT images for the hospitals.,China Postdoctoral Science Foundation| Postdoctoral Research Foundation of China| Department of Science and Technology of Sichuan Province| Natural Science Foundation of Sichuan Province
Joint analysis of binary and quantitative traits with data sharing and outcome-dependent sampling.,NIAMS NIH HHS
Heterogeneous self-tracked health and fitness data integration and sharing according to a linked open data approach,H2020 European Research Council| Alma Mater Studiorum - Università di Bologna
TR-Model. A Metadata Profile Application for Personal Data Transparency,Fundação de Amparo à Pesquisa do Estado de S. Paulo
Nanoinformatics workshop report: current resources  community needs and the proposal of a collaborative framework for data sharing and information integration,NIEHS NIH HHS| CCR NIH HHS| NCI NIH HHS| NINDS NIH HHS
Ethical issues in computational pathology,Innovate UK
Aggregating multiple real-world data sources using a patient-centered health-data-sharing platform,FDA HHS
Response to physical rehabilitation and recovery trajectories following critical illness: individual participant data meta-analysis protocol.,Chief Scientist Office [UK]| NHLBI NIH HHS| Chief Scientist Office| NINR NIH HHS
Challenges of data sharing: valuable but costly?,Australian National Health and Medical Research Council Practitioner Fellowship
Building Open Access to Research (OAR) Data Infrastructure at NIST.,Intramural NIST DOC
FAIR SCI Ahead: The Evolution of the Open Data Commons for Pre-Clinical Spinal Cord Injury Research.,RRD VA| NIMH NIH HHS| NINDS NIH HHS| NCATS NIH HHS
Efficient Verifiable Key-Aggregate Keyword Searchable Encryption for Data Sharing in Outsourcing Storage,Natural Science Foundation of Shandong Province| National Natural Science Foundation of China
Data sharing from pharmaceutical industry sponsored clinical studies: audit of data availability,"Cancer Council SA’s Beat Cancer Project on behalf of its donors and the State Government of South Australia through the Department of Health| Ashley Hopkins is a researcher funded by a Postdoctoral Fellowship from the National Breast Cancer Foundation, Australia"
Qualitative Data Sharing: Participant Understanding  Motivation  and Consent.,Eunice Kennedy Shriver National Institute of Child Health and Human Development| National Science Foundation
Real-life effectiveness and safety of salbutamol Steri-Neb™ vs. Ventolin Nebules® for exacerbations in patients with COPD: Historical cohort study.,"Teva Branded Pharmaceutical Products R&D, Inc. (Frazer, PA)"
Efficient and privacy-aware attribute-based data sharing in mobile cloud computing,New Star Team of Xi’an University of Posts and Telecommunications| National Natural Science Foundation of China| National Natural Science Foundation of China (CN)| Scientific Research Program Funded by Shaanxi Provincial Education Department| Natural Science Basic Research Plan in Shaanxi Province
A Rubric-Driven Evaluation of Open Data Portals and Their Data in Transportation,Iowa Department of Transportation
Online period estimation and determination of rhythmicity in circadian data  using the BioDare data infrastructure,Biotechnology and Biological Sciences Research Council
Understanding urban China with open data,Humanities and Social Sciences| National Natural Science Foundation of China
